종목코드,종목명,기준일,업종,종가,거래대금(억원),RSI14,MFI14,MACD_Slope,BandWidth,ret_5d_%,ret_10d_%,ret_60d_%,rel_60d_%,EBS,근거,추천매수가,손절가,추천매도가1,RR1,Now%,ma20_above,업종_대분류,Sector_Mom_5d,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,오늘종가,전일추천매수가,전일→오늘_수익률%,검증기준일,비교대상추천일
054540,삼영엠텍,20251212,"구조용 금속제품, 탱크 및 증기발생기 제조업",14860,95.9,59.6,77.3,5.28256,35.1,1.23,8.31,-1.65,-12.31,4,수급↑,14856,13370,17827,2.0,0.03,1,기타,5.58321554770318,87.2,99.9,🔻 REV (역추세 반등),④ 바닥 반등 시도,14250,14856,-4.079159935379639,20251215,20251212
195870,해성디에스,20251212,전자부품 제조업,52700,116.8,60.8,61.1,9.71895,16.7,-0.19,7.88,107.48,84.76,4,수급↑,52245,47137,62459,2.0,0.87,1,기타,5.58321554770318,86.5,96.5,🔺 Watch (상승 준비),① 강한 상승 추세,50000,52245,-4.297061919800937,20251215,20251212
329180,HD현대중공업,20251212,선박 및 보트 건조업,573000,734.6,56.7,69.0,945.99021,18.0,7.3,7.1,12.35,-10.37,4,수급↑,555700,506842,653414,2.0,3.11,1,기타,5.58321554770318,85.1,87.6,🔼 BRK (돌파),④ 바닥 반등 시도,551000,555700,-0.8457800971747309,20251215,20251212
064350,현대로템,20251212,철도장비 제조업,186400,1060.7,60.0,63.2,118.53871,16.7,2.42,6.09,-13.3,-36.02,4,수급↑,181990,166475,213018,2.0,2.42,1,기타,5.58321554770318,83.6,90.3,🔻 REV (역추세 반등),④ 바닥 반등 시도,181400,181990,-0.32419363701302606,20251215,20251212
443060,HD현대마린솔루션,20251212,"건축기술, 엔지니어링 및 관련 기술 서비스업",203000,136.8,47.2,60.1,358.48864,17.9,4.16,9.08,-5.58,-28.3,4,수급↑,196915,181257,228229,2.0,3.09,1,기타,5.58321554770318,81.4,87.6,🔼 BRK (돌파),④ 바닥 반등 시도,198000,196915,0.5509991620750165,20251215,20251212
075580,세진중공업,20251212,선박 및 보트 건조업,18300,109.4,54.9,62.3,29.00154,17.3,2.18,3.92,-27.52,-50.24,4,수급↑,18228,16632,21419,2.0,0.39,1,기타,5.58321554770318,81.3,98.4,🔻 REV (역추세 반등),④ 바닥 반등 시도,18380,18228,0.8338819398727271,20251215,20251212
474170,루미르,20251212,"항공기,우주선 및 부품 제조업",8060,58.6,51.8,69.1,35.84091,20.4,7.75,4.0,0.12,-10.54,4,수급↑,7859,7073,9431,2.0,2.55,1,기타,5.58321554770318,79.9,89.8,🔼 BRK (돌파),④ 바닥 반등 시도,8500,7859,8.156253976332861,20251215,20251212
010140,삼성중공업,20251212,선박 및 보트 건조업,26300,538.1,59.4,71.0,17.07298,11.9,3.34,6.91,19.55,-3.17,4,수급↑,25427,23738,28806,2.0,3.43,1,기타,5.58321554770318,78.7,86.3,🔼 BRK (돌파),③ 박스 / 중립,25700,25427,1.0736618555079236,20251215,20251212
413630,씨피시스템,20251212,플라스틱제품 제조업,4670,109.5,63.8,81.8,2.35156,31.9,4.01,10.93,52.86,42.2,4,수급↑,4402,3962,5282,2.0,6.08,1,기타,5.58321554770318,78.6,75.7,🔼 BRK (돌파),① 강한 상승 추세,4435,4402,0.7496592457973739,20251215,20251212
012450,한화에어로스페이스,20251212,"항공기,우주선 및 부품 제조업",961000,2550.3,64.9,60.8,2370.43824,20.7,7.37,12.79,-4.09,-26.81,4,수급↑,891400,812542,1049114,2.0,7.81,1,기타,5.58321554770318,78.4,68.8,🔼 BRK (돌파),④ 바닥 반등 시도,908000,891400,1.8622391743325029,20251215,20251212
009540,HD한국조선해양,20251212,기타 금융업,449500,371.5,56.9,60.4,284.56655,12.0,4.05,9.63,7.92,-14.8,4,수급↑,428325,398896,487182,2.0,4.94,1,금융,2.2256249999999995,78.0,72.5,🔼 BRK (돌파),④ 바닥 반등 시도,437000,428325,2.025331232125138,20251215,20251212
298040,효성중공업,20251212,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",1962000,1834.3,54.2,59.5,2041.40714,16.8,-2.49,3.21,35.78,13.06,3,,1956850,1761165,2250377,1.5,0.26,1,기타,5.58321554770318,77.7,91.5,↩️ PULL (눌림),① 강한 상승 추세,1901000,1956850,-2.8540767049084037,20251215,20251212
